"accident_id","year","severity_raw","party_count","party1_type","party2_type","accident_type","road_situation","speed_limit_kmh","road_lighting","light_condition_label","weather_raw","infra_type","road_segment_id","street_name","place_name","gemeente_name_raw","province","alcohol_indicated","latitude","longitude","severity_label","severity_code","weather_label","built_up_area","cyclists_involved","gemeente_code"
"20220128372",2022,"Letsel",1,"Fiets",\N,"Eenzijdig","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Maasdijk","Maassluis","Maassluis","Zuid-Holland",false,51.94295,4.231549,"injury","2","clear",false,1,"GM0556"
"20220137141",2022,"Letsel",2,"Bestelauto","Fiets","Flank","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"ds. Kuypersstraat","Nijkerk","Nijkerk","Gelderland",false,52.21129,5.470948,"injury","2","clear",false,1,"GM0267"
"20220138034",2022,"Uitsluitend materiele schade",2,"Bus","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"OPENBAAR VERVOERBAAN","Almere","Almere","Flevoland",false,52.352379,5.220661,"material damage only","4","clear",false,1,"GM0034"
"20220149558",2022,"Uitsluitend materiele schade",2,"Fiets","Bestelauto","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Keizer Karel V Singel","Eindhoven","Eindhoven","Noord-Brabant",false,51.428262,5.461109,"material damage only","4","clear",false,1,"GM0772"
"20220153837",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Frontaal","Kruispunt, 4 takken",30,"Brandend","Duisternis","Droog",\N,\N,"Westplein","Utrecht","Utrecht","Utrecht",false,52.089912,5.104881,"material damage only","4","clear",false,1,"GM0344"
"20220156433",2022,"Letsel",2,"Snorfiets","Fiets","Frontaal","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Lange Kleiweg","Rijswijk","Rijswijk","Zuid-Holland",false,52.035229,4.327653,"injury","2","clear",false,1,\N
"20220178280",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Marnixstraat","Amsterdam","Amsterdam","Noord-Holland",false,52.373995,4.876267,"material damage only","4","clear",false,1,"GM0363"
"20220178298",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Groenelaan","Amstelveen","Amstelveen","Noord-Holland",false,52.289188,4.867743,"material damage only","4","clear",false,1,"GM0362"
"20220127076",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Regen",\N,\N,"Maasstraat","Schiedam","Schiedam","Zuid-Holland",false,51.90693,4.4029,"material damage only","4","rain",false,1,"GM0606"
"20220135260",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Regen",\N,\N,"Noorderbuitensingel","Groningen","Groningen","Groningen",false,53.227664,6.560129,"material damage only","4","rain",false,1,"GM0014"
"20220175032",2022,"Letsel",2,"Personenauto","Fiets","Flank","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"203376006","Ramplaan","Haarlem","Haarlem","Noord-Holland",false,52.382344,4.603401,"injury","2","clear",false,1,"GM0392"
"20220179928",2022,"Letsel",2,"Bromfiets","Fiets","Onbekend",\N,50,\N,"Daglicht",\N,\N,"161308046","Hobbemastraat","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.070289,4.307118,"injury","2","unknown",false,1,"GM0518"
"20220180531",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Schokkerweg","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.100754,4.270685,"material damage only","4","clear",false,1,"GM0518"
"20220183300",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rotonde",50,"Brandend","Duisternis","Droog",\N,\N,"Randweg-West","Bergschenhoek","Lansingerland","Zuid-Holland",false,51.987352,4.484374,"material damage only","4","clear",false,1,"GM1621"
"20220186175",2022,"Letsel",2,"Fiets","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Regen",\N,\N,"Gentsestraat","Hulst","Hulst","Zeeland",false,51.278854,4.051203,"injury","2","rain",false,1,"GM0677"
"20220195669",2022,"Uitsluitend materiele schade",2,"Fiets","Personenauto","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Oostweg","Enschede","Enschede","Overijssel",false,52.213721,6.938789,"material damage only","4","clear",false,1,"GM0153"
"20220153920",2022,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Cesar Franckweg","Almere","Almere","Flevoland",false,52.366138,5.194424,"injury","2","clear",false,1,"GM0034"
"20220175111",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Europaweg","Haarlem","Haarlem","Noord-Holland",false,52.355033,4.648809,"material damage only","4","clear",false,1,"GM0392"
"20220181223",2022,"Letsel",1,"e-bike",\N,"Eenzijdig","Rechte weg",50,"Brandend","Duisternis","Droog",\N,"163308023","Stationsplein","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.070353,4.321811,"injury","2","clear",false,1,"GM0518"
"20220183377",2022,"Uitsluitend materiele schade",2,"Snorfiets","Fiets","Flank","Kruispunt, 4 takken",\N,"Niet brandend","Daglicht","Droog",\N,\N,"Coolsingel","Rotterdam","Rotterdam","Zuid-Holland",false,51.921235,4.479164,"material damage only","4","clear",false,1,"GM0599"
"20220195892",2022,"Letsel",2,"Bestelauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Regen",\N,\N,"Europa-allee","Kampen","Kampen","Overijssel",false,52.537113,5.921675,"injury","2","rain",false,1,"GM0166"
"20220195927",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rechte weg",80,"Niet brandend","Daglicht","Droog",\N,"600484943","Rijksweg","Ede","Ede","Gelderland",false,52.046293,5.626023,"material damage only","4","clear",false,1,"GM0228"
"20220195951",2022,"Letsel",2,"Personenauto","e-bike","Flank","Kruispunt, 4 takken",30,"Niet brandend","Schemer","Droog",\N,\N,"Kastanjelaan","Duiven","Duiven","Gelderland",false,51.946767,6.02577,"injury","2","clear",false,1,"GM0226"
"20220121075",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Kruispunt, 4 takken",50,"Niet aanwezig","Daglicht","Droog",\N,\N,"Beemdlaar","Almere","Almere","Flevoland",false,52.344027,5.203399,"material damage only","4","clear",false,1,"GM0034"
"20220122451",2022,"Letsel",2,"e-bike","Fiets","Flank","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"193376112","Boulevard Barnaart","Zandvoort","Zandvoort","Noord-Holland",false,52.382231,4.531316,"injury","2","clear",false,1,"GM0473"
"20220123753",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Marchanthof","Amsterdam","Amsterdam","Noord-Holland",false,52.379236,4.796118,"material damage only","4","clear",false,1,"GM0363"
"20220125075",2022,"Letsel",2,"Fiets","e-bike","Flank","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"182345064","Gooweg","Noordwijk","Noordwijk","Zuid-Holland",false,52.240409,4.45886,"injury","2","clear",false,1,"GM0575"
"20220170002",2022,"Uitsluitend materiele schade",2,"Fiets","Scootmobiel","Frontaal","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Vetkamp","Nijkerk","Nijkerk","Gelderland",false,52.228918,5.491868,"material damage only","4","clear",false,1,"GM0267"
"20220180066",2022,"Letsel",1,"Fiets",\N,"Eenzijdig","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"188327084","Oosterkerkstraat","Leiden","Leiden","Zuid-Holland",false,52.158696,4.502728,"injury","2","clear",false,1,"GM0546"
"20220185198",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht",\N,\N,\N,"De Lingebrug","Gorinchem","Gorinchem","Zuid-Holland",false,51.834885,4.981031,"material damage only","4","unknown",false,1,"GM0512"
"20220185206",2022,"Letsel",2,"Personenauto","Fiets","Onbekend",\N,50,\N,"Schemer",\N,\N,"185279082","Straatweg","Rotterdam","Rotterdam","Zuid-Holland",false,51.943422,4.48185,"injury","2","unknown",false,1,"GM0599"
"20220194198",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"600817444","Oppenhuizerweg","Sneek","Súdwest-Fryslân","Friesland",false,53.023735,5.676761,"material damage only","4","clear",false,1,"GM1900"
"20220125143",2022,"Letsel",2,"Personenauto","e-bike","Frontaal","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Noordweg","Pijnacker","Pijnacker-Nootdorp","Zuid-Holland",false,52.025982,4.422427,"injury","2","clear",false,1,"GM1926"
"20220131400",2022,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Gastelseweg","Budel","Cranendonck","Noord-Brabant",false,51.278382,5.567502,"injury","2","clear",false,1,"GM1706"
"20220185245",2022,"Letsel",2,"Fiets","Fiets","Flank","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"179273151","Mathenesserweg","Rotterdam","Rotterdam","Zuid-Holland",false,51.915941,4.442136,"injury","2","clear",false,1,"GM0599"
"20220194916",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Rotonde",50,"Brandend","Duisternis","Droog",\N,\N,"Ceintuurbaan","Deventer","Deventer","Overijssel",false,52.265852,6.155294,"material damage only","4","clear",false,1,"GM0150"
"20220189285",2022,"Uitsluitend materiele schade",2,"Bromfiets","Fiets","Onbekend","Kruispunt, 3 takken",\N,"Niet brandend","Daglicht","Droog",\N,\N,"Brandevoortse Dreef","Helmond","Helmond","Noord-Brabant",false,51.462504,5.613567,"material damage only","4","clear",false,1,"GM0794"
"20220190788",2022,"Uitsluitend materiele schade",3,"Bestelauto","e-bike","Onbekend","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"395040039","Heerlerbaan","Heerlen","Heerlen","Limburg",false,50.870305,5.996457,"material damage only","4","clear",false,1,"GM0917"
"20220117257",2022,"Uitsluitend materiele schade",2,"Fiets","Fiets","Flank","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"359281069","Zesmorgen","Heteren","Overbetuwe","Gelderland",false,51.955102,5.747068,"material damage only","4","clear",false,1,"GM1734"
"20220122698",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Almereweg","Medemblik","Medemblik","Noord-Holland",false,52.764697,5.098299,"material damage only","4","clear",false,1,"GM0420"
"20220134241",2022,"Uitsluitend materiele schade",2,"Fiets","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Gemeenteplein","Heerenveen","Heerenveen","Friesland",false,52.960354,5.924816,"material damage only","4","clear",false,1,"GM0074"
"20220139691",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Oostergouw","Hoorn","Hoorn","Noord-Holland",false,52.65987,5.066711,"material damage only","4","clear",false,1,"GM0405"
"20220165234",2022,"Letsel",2,"e-bike","Bromfiets","Kop/staart","Rechte weg",60,"Niet brandend","Daglicht","Droog",\N,"337306002","Luntersekade","Ederveen","Ede","Gelderland",false,52.068398,5.592134,"injury","2","clear",false,1,"GM0228"
"20220170742",2022,"Uitsluitend materiele schade",2,"Fiets","Personenauto","Flank","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"324321005","Hessenweg","Achterveld","Leusden","Utrecht",false,52.134521,5.496846,"material damage only","4","clear",false,1,"GM0327"
"20220185302",2022,"Letsel",2,"Fiets","Overig vast object","Vast voorwerp","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"202267037","Ringdijk","Ridderkerk","Ridderkerk","Zuid-Holland",false,51.889607,4.610156,"injury","2","clear",false,1,"GM0597"
"20220191553",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Kruispunt, 4 takken",50,"Brandend","Schemer","Droog",\N,\N,"Turfsingel","Groningen","Groningen","Groningen",false,53.222639,6.566368,"material damage only","4","clear",false,1,"GM0014"
"20220115587",2022,"Letsel",2,"Fiets","Bromfiets","Flank","Kruispunt, 4 takken",\N,"Niet brandend","Daglicht","Droog",\N,\N,"Van Iddekingeweg","Groningen","Groningen","Groningen",false,53.197454,6.561919,"injury","2","clear",false,1,"GM0014"
"20220135609",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",60,"Niet brandend","Daglicht",\N,\N,\N,"Rijssensestraat","Wierden","Wierden","Overijssel",false,52.344222,6.572663,"material damage only","4","unknown",false,1,"GM0189"
"20220141391",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Frontaal","Bocht",30,"Niet brandend","Daglicht","Droog",\N,"245380084","Binnenhofstraat","Amsterdam","Amsterdam","Noord-Holland",false,52.399032,4.916692,"material damage only","4","clear",false,1,"GM0363"
"20220142813",2022,"Letsel",2,"Bromfiets","e-bike","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Laan van Meerdervoort","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.067454,4.24676,"injury","2","clear",false,1,"GM0518"
"20220144122",2022,"Letsel",2,"Motor","Fiets","Flank","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"185327060","Haagweg","Leiden","Leiden","Zuid-Holland",false,52.15911,4.476591,"injury","2","clear",false,1,"GM0546"
"20220174096",2022,"Uitsluitend materiele schade",2,"Personenauto","e-bike","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Laan van Straatsburg","Alkmaar","Alkmaar","Noord-Holland",false,52.653393,4.758435,"material damage only","4","clear",false,1,"GM0361"
"20220192412",2022,"Uitsluitend materiele schade",2,"Fiets","e-bike","Frontaal","Bocht",30,"Brandend","Duisternis","Droog",\N,"600359799","Astraat","Groningen","Groningen","Groningen",false,53.216608,6.558439,"material damage only","4","clear",false,1,"GM0014"
"20220192791",2022,"Uitsluitend materiele schade",2,"Fiets","Personenauto","Flank","Rechte weg",30,"Niet brandend","Daglicht","Droog","Brug/viaduct",\N,"Noorderbleek","Franeker","Waadhoeke","Friesland",false,53.18909,5.540814,"material damage only","4","clear",false,1,"GM1949"
"20220125425",2022,"Letsel",2,\N,"Fiets","Eenzijdig","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"199357107","Van den Endelaan","Hillegom","Hillegom","Zuid-Holland",false,52.295714,4.576061,"injury","2","clear",false,1,"GM0534"
"20220157864",2022,"Uitsluitend materiele schade",2,"Snorfiets","Fiets","Flank","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Tjaskerlaan","Rotterdam","Rotterdam","Zuid-Holland",false,51.954093,4.477171,"material damage only","4","clear",false,1,"GM0599"
"20220169262",2022,"Uitsluitend materiele schade",2,"Personenauto","e-bike","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Daltonstraat","Harderwijk","Harderwijk","Gelderland",false,52.359116,5.648713,"material damage only","4","clear",false,1,"GM0243"
"20220172947",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Kees Valkensteinlaan","Vleuten","Utrecht","Utrecht",false,52.105178,5.012811,"material damage only","4","clear",false,1,"GM0344"
"20220185438",2022,"Letsel",1,"e-bike",\N,"Eenzijdig","Rechte weg",50,"Niet brandend","Daglicht","Droog","Bus-/Tramhalte","600680717","Burg de Zeeuwstraat","Numansdorp","Hoeksche Waard","Zuid-Holland",false,51.731398,4.438411,"injury","2","clear",false,1,"GM1963"
"20220192982",2022,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",\N,"Niet brandend","Daglicht","Droog",\N,\N,"Franklinstraat","Leeuwarden","Leeuwarden","Friesland",false,53.202098,5.81796,"injury","2","clear",false,1,"GM0080"
"20220192993",2022,"Letsel",2,"Personenauto","e-bike","Onbekend","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"De Tuinderij","Hoogezand","Midden-Groningen","Groningen",false,53.156355,6.774601,"injury","2","clear",false,1,"GM1952"
"20220193111",2022,"Letsel",2,"Personenauto","Fiets","Flank","Rechte weg",50,"Niet brandend","Daglicht","Regen",\N,\N,"Frittemastate","Leeuwarden","Leeuwarden","Friesland",false,53.210615,5.837225,"injury","2","rain",false,1,"GM0080"
"20220131696",2022,"Uitsluitend materiele schade",2,"Bestelauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Industriestraat","Nuland","'s-Hertogenbosch","Noord-Brabant",false,51.723055,5.441404,"material damage only","4","clear",false,1,"GM0796"
"20220142935",2022,"Letsel",2,"Bromfiets","Fiets","Onbekend","Rechte weg",\N,"Niet brandend","Daglicht","Droog",\N,\N,"Laan der Continenten","Alphen aan den Rijn","Alphen aan den Rijn","Zuid-Holland",false,52.128947,4.657273,"injury","2","clear",false,1,"GM0484"
"20220153376",2022,"Letsel",2,"Personenauto","Fiets","Onbekend","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"G.J. van Heekstraat","Enschede","Enschede","Overijssel",false,52.227205,6.870627,"injury","2","clear",false,1,"GM0153"
"20220153389",2022,"Letsel",2,"Personenauto","e-bike","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Rijksstraatweg","Teuge","Voorst","Gelderland",false,52.231644,6.041868,"injury","2","clear",false,1,"GM0285"
"20220153403",2022,"Uitsluitend materiele schade",1,"Fiets",\N,"Onbekend","Rechte weg",30,"Niet brandend","Daglicht","Regen","Tunnel","408400158","Nieuwe Deventerweg","Zwolle","Zwolle","Overijssel",false,52.489559,6.109489,"material damage only","4","rain",false,1,"GM0193"
"20220157921",2022,"Letsel",2,"Personenauto","Fiets","Frontaal","Rechte weg",15,"Niet brandend","Daglicht","Droog",\N,"600622929","Vondelingenweg","Vondelingenplaat Rotterdam","Rotterdam","Zuid-Holland",false,51.876567,4.349854,"injury","2","clear",false,1,"GM0599"
"20220166602",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Regen",\N,\N,"Gronausestraat","Enschede","Enschede","Overijssel",false,52.218664,6.915625,"material damage only","4","rain",false,1,"GM0153"
"20220193346",2022,"Letsel",4,"Personenauto","Fiets","Onbekend","Kruispunt, 4 takken",60,"Niet brandend","Daglicht","Droog",\N,\N,"Vastenow","Nieuw-Dordrecht","Emmen","Drenthe",true,52.741516,6.97773,"injury","2","clear",false,1,"GM0114"
"20220196160",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Verlengde Prümelaan","Arnhem","Arnhem","Gelderland",false,51.993391,5.935716,"material damage only","4","clear",false,1,"GM0202"
"20220120182",2022,"Letsel",2,"Personenauto","Fiets","Los voorwerp","Kruispunt, 4 takken",70,"Niet aanwezig","Daglicht","Droog","Spoorwegovergang",\N,"Taludweg","Nieuwegein","Nieuwegein","Utrecht",false,52.052564,5.093621,"injury","2","clear",false,1,"GM0356"
"20220124128",2022,"Letsel",2,"Bestelauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Baden Powellweg","Amsterdam","Amsterdam","Noord-Holland",false,52.3476,4.798355,"injury","2","clear",false,1,"GM0363"
"20220124139",2022,"Letsel",2,"Snorfiets","e-bike","Frontaal","Kruispunt, 3 takken",\N,"Brandend","Duisternis","Droog",\N,\N,"Jacques Veltmanstraat","Amsterdam","Amsterdam","Noord-Holland",false,52.356266,4.832347,"injury","2","clear",false,1,"GM0363"
"20220126541",2022,"Uitsluitend materiele schade",2,"Bromfiets","Fiets","Frontaal","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"600744146","Raoul Wallenbergplein","Alphen aan den Rijn","Alphen aan den Rijn","Zuid-Holland",false,52.12887,4.658306,"material damage only","4","clear",false,1,"GM0484"
"20220128817",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Schiedamsedijk","Rotterdam","Rotterdam","Zuid-Holland",false,51.916339,4.481998,"material damage only","4","clear",false,1,"GM0599"
"20220156936",2022,"Uitsluitend materiele schade",2,"Personenauto","e-bike","Flank","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"184333009","Wijttenbachweg","Oegstgeest","Oegstgeest","Zuid-Holland",false,52.186995,4.468014,"material damage only","4","clear",false,1,"GM0579"
"20220171739",2022,"Uitsluitend materiele schade",3,"Snorfiets","Fiets","Flank","Kruispunt, 4 takken",\N,"Niet brandend","Daglicht","Droog",\N,\N,"De Doelen 10","Lelystad","Lelystad","Flevoland",false,52.500086,5.478344,"material damage only","4","clear",false,1,"GM0995"
"20220188034",2022,"Letsel",2,"Personenauto","Fiets","Frontaal","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Meerkoet","Sint-Oedenrode","Meierijstad","Noord-Brabant",false,51.557931,5.449071,"injury","2","clear",false,1,"GM1948"
"20220193221",2022,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",\N,\N,"Daglicht","Droog",\N,\N,"Robert Scottstraat","Emmen","Emmen","Drenthe",false,52.745285,6.946021,"injury","2","clear",false,1,"GM0114"
"20220144383",2022,"Letsel",1,"Fiets",\N,"Eenzijdig","Rechte weg",30,"Niet brandend","Daglicht","Regen",\N,"177338084","Jaap Bergmanstraat","Katwijk","Katwijk","Zuid-Holland",false,52.206905,4.419801,"injury","2","rain",false,1,"GM0537"
"20220144411",2022,"Letsel",2,"Fiets","Dier","Dier","Bocht",30,"Niet brandend","Daglicht",\N,\N,"600760014","De Montignylaan","Schoonhoven","Krimpenerwaard","Zuid-Holland",false,51.945274,4.859062,"injury","2","unknown",false,1,"GM1931"
"20220151503",2022,"Letsel",3,"Personenauto","Fiets","Onbekend","Rechte weg",50,"Niet aanwezig","Duisternis","Droog",\N,"600844144","Oostsingel","Venray","Venray","Limburg",false,51.525437,5.984339,"injury","2","clear",false,1,"GM0984"
"20220160889",2022,"Uitsluitend materiele schade",2,"Brommobiel","Fiets","Flank","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"366116006","Antoniusstraat","Ell","Leudal","Limburg",false,51.215772,5.790623,"material damage only","4","clear",false,1,"GM1640"
"20220198015",2022,"Uitsluitend materiele schade",2,"Personenauto","e-bike","Flank","Rotonde",50,"Brandend","Duisternis","Droog",\N,\N,"Westermeenweg","Harderwijk","Harderwijk","Gelderland",false,52.331827,5.610243,"material damage only","4","clear",false,1,"GM0243"
"20220124205",2022,"Letsel",2,"Fiets","Fiets","Onbekend","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Hendrik Jacobszstraat","Amsterdam","Amsterdam","Noord-Holland",false,52.350818,4.860863,"injury","2","clear",false,1,"GM0363"
"20220124224",2022,"Uitsluitend materiele schade",2,"Fiets","Personenauto","Flank","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Regen",\N,\N,"Prinses Christinalaan","Uithoorn","Uithoorn","Noord-Holland",false,52.240643,4.819793,"material damage only","4","rain",false,1,"GM0451"
"20220128912",2022,"Letsel",2,"Personenauto","Fiets","Geparkeerd voertuig","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"202264017","Benedenrijweg","Ridderkerk","Ridderkerk","Zuid-Holland",false,51.879297,4.606757,"injury","2","clear",false,1,"GM0597"
"20220131882",2022,"Uitsluitend materiele schade",2,"e-bike","Fiets","Onbekend","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"297223060","Boschveldweg","'s-Hertogenbosch","'s-Hertogenbosch","Noord-Brabant",false,51.692788,5.295362,"material damage only","4","clear",false,1,"GM0796"
"20220136861",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Oosterlandenweg","IJsselmuiden","Kampen","Overijssel",false,52.554521,5.941341,"material damage only","4","clear",false,1,"GM0166"
"20220141844",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rechte weg",30,"Brandend","Duisternis","Droog",\N,"242368033","Maasstraat","Amsterdam","Amsterdam","Noord-Holland",false,52.343975,4.895646,"material damage only","4","clear",false,1,"GM0363"
"20240085377",2024,"Uitsluitend materiele schade",2,"Fiets","Fiets","Kop/staart","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Emmerikseweg","Zutphen","Zutphen","Gelderland",false,52.135351,6.202843,"material damage only","4","clear",false,1,"GM0301"
"20240086707",2024,"Letsel",1,"Fiets",\N,"Onbekend","Rechte weg",\N,"Niet brandend","Daglicht","Droog",\N,"600805850","Dijkstraat","Veenendaal","Veenendaal","Utrecht",false,52.022654,5.525208,"injury","2","clear",false,1,"GM0345"
"20240089324",2024,"Letsel",2,"Fiets","Fiets","Flank","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Meidoornhof","De Lier","Westland","Zuid-Holland",false,51.977577,4.248732,"injury","2","clear",false,1,"GM1783"
"20240091237",2024,"Letsel",2,"Personenauto","Fiets","Onbekend","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"FIETSPAD","Dongen","Dongen","Noord-Brabant",false,51.619537,4.959389,"injury","2","clear",false,1,"GM0766"
"20240092528",2024,"Letsel",2,"Vrachtauto","Fiets","Onbekend","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Achterberghstraat","Boxtel","Boxtel","Noord-Brabant",false,51.596567,5.324001,"injury","2","clear",false,1,"GM0757"
"20240098749",2024,"Letsel",1,"Fiets",\N,"Onbekend","Bocht",50,"Niet brandend","Daglicht","Droog",\N,"216407077","Anna van Renesselaan","Uitgeest","Uitgeest","Noord-Holland",false,52.51741,4.698625,"injury","2","clear",false,1,"GM0450"
"20240074508",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",30,"Brandend","Duisternis","Regen",\N,\N,"Mozartstraat","Roermond","Roermond","Limburg",false,51.179663,6.01152,"material damage only","4","rain",false,1,"GM0957"
"20240082218",2024,"Letsel",2,"Personenauto","Fiets","Flank","Rotonde",50,"Brandend","Duisternis","Droog",\N,\N,"Stationsstraat","Roelofarendsveen","Kaag en Braassem","Zuid-Holland",false,52.20391,4.631353,"injury","2","clear",false,1,"GM1884"
"20240082236",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Los voorwerp","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"372063071","Rijksweg Noord","Geleen","Sittard-Geleen","Limburg",false,50.973064,5.834452,"material damage only","4","clear",false,1,"GM1883"
